ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
RL_2724;Colletidae;Colletes merceti;Colletes merceti;Colletes;;;;;;;;Michael Kuhlmann
RL_2725;Colletidae;Colletes meyeri;Colletes meyeri;Colletes;;;;;;;;Michael Kuhlmann
RL_2726;Colletidae;Colletes minutissimus;Colletes minutissimus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2727;Colletidae;Colletes minutus;Colletes minutus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2728;Colletidae;Colletes mlokossewiczi;Colletes mlokossewiczi;Colletes;;;;;;;;Michael Kuhlmann
RL_2729;Colletidae;Colletes mlokossewiczi ;Colletes mlokossewiczi;Colletes;;;;;;;;Michael Kuhlmann
RL_2730;Colletidae;Colletes montanus;Colletes floralis;Colletes;;;;x;Colletes floralis;synonym;;Michael Kuhlmann
RL_2731;Colletidae;Colletes moricei;Colletes moricei;Colletes;;;;;;;;Michael Kuhlmann
RL_2732;Colletidae;Colletes nanus;Colletes nanus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2733;Colletidae;Colletes nasutus;Colletes nasutus;Colletes;;;;;;;;Michael Kuhlmann
RL_2734;Colletidae;Colletes natalensis;Colletes natalensis;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2735;Colletidae;Colletes nigricans;Colletes nigricans;Colletes;;;;;;;;Michael Kuhlmann
RL_2736;Colletidae;Colletes niveatus;Colletes niveatus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2737;Colletidae;Colletes noskiewiczi;Colletes noskiewiczi;Colletes;;;;;;;;Michael Kuhlmann
RL_2738;Colletidae;Colletes nudus;Colletes nudus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2739;Colletidae;Colletes omanus;Colletes omanus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2740;Colletidae;Colletes pallescens;Colletes chengtehensis;Colletes;;;;;;;;Michael Kuhlmann
RL_2741;Colletidae;Colletes pannonicus;Colletes pannonicus;Colletes;;;;;;;;Michael Kuhlmann
RL_2742;Colletidae;Colletes paratibeticus;Colletes paratibeticus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2743;Colletidae;Colletes patellatus;Colletes patellatus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2744;Colletidae;Colletes pauljohni;Colletes pauljohni;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2745;Colletidae;Colletes perezi;Colletes perezi;Colletes;;;;;;;;Michael Kuhlmann
RL_2746;Colletidae;Colletes persicus;Colletes persicus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2747;Colletidae;Colletes popovi;Colletes popovi;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2748;Colletidae;Colletes pulchellus;Colletes pulchellus;Colletes;;;;;;;;Michael Kuhlmann
RL_2749;Colletidae;Colletes punctatus;Colletes punctatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2750;Colletidae;Colletes schmideggeri;Colletes schmideggeri;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2751;Colletidae;Colletes schmidi;Colletes schmidi;Colletes;;;;;;;;Michael Kuhlmann
RL_2752;Colletidae;Colletes schwarzi;Colletes schwarzi;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2753;Colletidae;Colletes senilis;Colletes senilis;Colletes;;;;;;;;Michael Kuhlmann
RL_2754;Colletidae;Colletes shonae;Colletes shonae;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2755;Colletidae;Colletes sidemii;Colletes sidemii;Colletes;;;;;;;;Michael Kuhlmann
RL_2756;Colletidae;Colletes sierrensis;Colletes sierrensis;Colletes;;;;;;;;Michael Kuhlmann
RL_2757;Colletidae;Colletes similis;Colletes similis;Colletes;;;;;;;;Michael Kuhlmann
RL_2758;Colletidae;Colletes similis ;Colletes similis;Colletes;;;;;;;;Michael Kuhlmann
RL_2759;Colletidae;Colletes simulans;Colletes simulans;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2760;Colletidae;Colletes sp.;-;-;;;;;;;;Michael Kuhlmann
RL_2761;Colletidae;Colletes squamulosus;Colletes squamulosus;Colletes;;;;;;;;Michael Kuhlmann
RL_2762;Colletidae;Colletes standfussi;Colletes standfussi;Colletes;;;;;;;;Michael Kuhlmann
RL_2763;Colletidae;Colletes styriacus;Colletes styriacus;Colletes;;;;;;Not valid name!;;Michael Kuhlmann
RL_2764;Colletidae;Colletes subnitens;Colletes subnitens;Colletes;;;;;;;;Michael Kuhlmann
RL_2765;Colletidae;Colletes succinctus;Colletes succinctus;Colletes;;;;;;;;Michael Kuhlmann
RL_2766;Colletidae;Colletes succinctus succinctus;Colletes succinctus;Colletes;succinctus;;;;;;;Michael Kuhlmann
RL_2767;Colletidae;Colletes tardus;Colletes tardus;Colletes;;;;;;;;Michael Kuhlmann
RL_2768;Colletidae;Colletes thoracicus;Colletes thoracicus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2769;Colletidae;Colletes tuberculatus;Colletes tuberculatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2770;Colletidae;Colletes tuberculiger;Colletes tuberculiger;Colletes;;;;;;;;Michael Kuhlmann
RL_2771;Colletidae;Colletes uralensis;Colletes uralensis;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2772;Colletidae;Colletes wacki;Colletes wacki;Colletes;;;;;;;;Michael Kuhlmann
RL_2773;Colletidae;Colletes wahisi;Colletes wahisi;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2774;Colletidae;Colletes warnckei;Colletes warnckei;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2775;Colletidae;Colletes wolfi;Colletes wolfi;Colletes;;;;;;;;Michael Kuhlmann
RL_2776;Colletidae;Colletes xuechengensis;Colletes xuechengensis;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2777;Apidae;Compsomelissa borneri;Compsomelissa borneri;Compsomelissa;;;;;;not in EU;;-
RL_2778;Apidae;Compsomelissa harveyi;Compsomelissa harveyi;Compsomelissa;;;;;;not in EU;;-
RL_2779;Apidae;Compsomelissa stigmoides;Compsomelissa stigmoides;Compsomelissa;;;;;;not in EU;;-
RL_2780;Apidae;Compsomelissa zaxantha;Compsomelissa zaxantha;Compsomelissa;;;;;;not in EU;;-
RL_2781;Halictidae;Conanthalictus bakeri;Conanthalictus bakeri;Conanthalictus;;;;;;North America;;Simone Flaminio
RL_2782;Halictidae;Conanthalictus caerulescens;Conanthalictus caerulescens;Conanthalictus;;;;;;North America;;Simone Flaminio
RL_2783;Halictidae;Conanthalictus conanthi;Conanthalictus conanthi;Conanthalictus;;;;;;North America;;Simone Flaminio
RL_2784;Halictidae;Conanthalictus cotullensis;Conanthalictus cotullensis;Conanthalictus;;;;;;North America;;Simone Flaminio
RL_2785;Halictidae;Conanthalictus deserticola;Conanthalictus deserticola;Conanthalictus;;;;;;North America;;Simone Flaminio
RL_2786;Halictidae;Conanthalictus mentzeliae;Conanthalictus mentzeliae;Conanthalictus;;;;;;North America;;Simone Flaminio
RL_2787;Halictidae;Conanthalictus minor;Conanthalictus minor;Conanthalictus;;;;;;North America;;Simone Flaminio
RL_2788;Megachilidae;Creightonella albisecta;Megachile albisecta;Megachile;;;;;;;;Christophe Praz - Clément Tourbez
RL_2789;Megachilidae;Creightonella amabilis;Megachile amabilis;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2790;Megachilidae;Creightonella angulata;Megachile angulata;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2791;Megachilidae;Creightonella arabica;Megachile arabica;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2792;Megachilidae;Creightonella bicornuta;Megachile bicornuta;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2793;Megachilidae;Creightonella cognatiforme;Megachile cognatiforme;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2794;Megachilidae;Creightonella commixta;Megachile commixta;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2795;Megachilidae;Creightonella discolor;Megachile discolor;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2796;Megachilidae;Creightonella felix;Megachile felix;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2797;Megachilidae;Creightonella ianthoptera consanguinea;Megachile ianthoptera ;Megachile;consanguinea;;;X;;(Not Europe);;Clément Tourbez
RL_2798;Megachilidae;Creightonella mediorufa;Megachile mediorufa;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2799;Megachilidae;Creightonella mixta;Megachile mixtura;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2800;Megachilidae;Creightonella rubrigena;Megachile rubrigena;Megachile;;;;X;;(Not Europe);;Clément Tourbez
RL_2801;Halictidae;Crocisaspidia amabilis;Crocisaspidia amabilis;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2802;Halictidae;Crocisaspidia buddha;Crocisaspidia buddha;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2803;Halictidae;Crocisaspidia chandleri;Crocisaspidia chandleri;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2804;Halictidae;Crocisaspidia crocisaeformis;Crocisaspidia crocisaeformis;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2805;Halictidae;Crocisaspidia forbesi;Crocisaspidia forbesi;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2806;Halictidae;Crocisaspidia maculata;Crocisaspidia maculata;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2807;Halictidae;Crocisaspidia marginata;Crocisaspidia marginata;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2808;Halictidae;Crocisaspidia postscutellaris;Crocisaspidia postscutellaris;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2809;Halictidae;Crocisaspidia vespoides;Crocisaspidia vespoides;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2810;Halictidae;Crocisaspidia zonaria;Crocisaspidia zonaria;Crocisaspidia;;;;;;not in Eu;;Simone Flaminio
RL_2811;Andrenidae;Cubiandrena cubiceps;Cubiandrena cubiceps;Cubiandrena;;;;;;;;Thomas Wood
RL_2812;Apidae;Cubitalia baal;Eucera baal;Eucera;;;;;;;;Stephan Risch
RL_2813;Apidae;Cubitalia boyadjiani;Eucera boyadjiani;Eucera;;;;;;;;Stephan Risch
RL_2814;Apidae;Cubitalia breviceps;Eucera breviceps;Eucera;;;;;;;;Stephan Risch
RL_2815;Apidae;Cubitalia monstruosa;Eucera monstruosa;Eucera;;;;;;;;Stephan Risch
RL_2816;Apidae;Cubitalia morio;Eucera morio;Eucera;;;;;;;;Stephan Risch
RL_2817;Apidae;Cubitalia parvicornis;Eucera parvicornis;Eucera;;;;;;;;Stephan Risch
RL_2818;Apidae;Cubitalia tristis;Eucera tristis;Eucera;;;;;;;;Stephan Risch
RL_2819;Melittidae;Dasypoda  sp.;-;-;;;;;;;;Denis Michez
RL_2820;Melittidae;Dasypoda albimana;Dasypoda albimana;Dasypoda;;;;;;;;Denis Michez
RL_2821;Melittidae;Dasypoda albipila;Dasypoda albipila;Dasypoda;;;;;;;;Denis Michez
RL_2822;Melittidae;Dasypoda altercator;Dasypoda hirtipes;Dasypoda;;;;;;;;Denis Michez
RL_2823;Melittidae;Dasypoda argentata;Dasypoda argentata;Dasypoda;;;;;;;;Denis Michez
RL_2824;Melittidae;Dasypoda argentata argentata;Dasypoda argentata;Dasypoda;argentata;;;;;;;Denis Michez
RL_2825;Melittidae;Dasypoda argentata hispanica;Dasypoda argentata;Dasypoda;hispanica;;;;;;;Denis Michez
RL_2826;Melittidae;Dasypoda aurata;Dasypoda suripes;Dasypoda;;;;X;Dasypoda suripes;;;Denis Michez
RL_2827;Melittidae;Dasypoda braccata;Dasypoda braccata;Dasypoda;;;;;;;;Denis Michez
RL_2828;Melittidae;Dasypoda braccata anatolica;Dasypoda braccata;Dasypoda;anatolica;;;;;;;Denis Michez
RL_2829;Melittidae;Dasypoda braccata braccata;Dasypoda braccata;Dasypoda;braccata;;;;;;;Denis Michez
RL_2830;Melittidae;Dasypoda braccataa;Dasypoda braccata;Dasypoda;;;;;;;;Denis Michez
RL_2831;Melittidae;Dasypoda brevicornis;Dasypoda brevicornis;Dasypoda;;;;;;;;Denis Michez
RL_2832;Melittidae;Dasypoda cingulata;Dasypoda cingulata;Dasypoda;;;;;;;;Denis Michez
RL_2833;Melittidae;Dasypoda cingulata cingulata;Dasypoda cingulata;Dasypoda;cingulata;;;;;;;Denis Michez
RL_2834;Melittidae;Dasypoda cingulata mamorensis;Dasypoda cingulata;Dasypoda;mamorensis;;;;;;;Denis Michez
RL_2835;Melittidae;Dasypoda cockerelli;Dasypoda cockerelli;Dasypoda;;;;;;;;Denis Michez
RL_2836;Melittidae;Dasypoda comberi;Dasypoda comberi;Dasypoda;;;;;;;;Denis Michez
RL_2837;Melittidae;Dasypoda crassicornis;Dasypoda crassicornis;Dasypoda;;;;;;;;Denis Michez
RL_2838;Melittidae;Dasypoda dusmeti;Dasypoda dusmeti;Dasypoda;;;;;;;;Denis Michez
RL_2839;Melittidae;Dasypoda frieseana;Dasypoda frieseana;Dasypoda;;;;;;;;Denis Michez
RL_2840;Melittidae;Dasypoda gusenleitneri;Dasypoda gusenleitneri;Dasypoda;;;;;;;;Denis Michez
RL_2841;Melittidae;Dasypoda hirtipes;Dasypoda hirtipes;Dasypoda;;;;;;;;Denis Michez
RL_2842;Melittidae;Dasypoda hirtipes graeca;Dasypoda hirtipes;Dasypoda;graeca;;;;;;;Denis Michez
RL_2843;Melittidae;Dasypoda hirtipes hirtipes;Dasypoda hirtipes;Dasypoda;hirtipes;;;;;;;Denis Michez
RL_2844;Melittidae;Dasypoda hirtipes minor;Dasypoda hirtipes;Dasypoda;minor;;;;;;;Denis Michez
RL_2845;Melittidae;Dasypoda iberica;Dasypoda iberica;Dasypoda;;;;;;;;Denis Michez
RL_2846;Melittidae;Dasypoda intermedia;Dasypoda intermedia;Dasypoda;;;;;;;;Denis Michez
RL_2847;Melittidae;Dasypoda japonica;Dasypoda japonica;Dasypoda;;;;;;;;Denis Michez
RL_2848;Melittidae;Dasypoda litigator;Dasypoda litigator;Dasypoda;;;;;;;;Denis Michez
RL_2849;Melittidae;Dasypoda longigena;Dasypoda longigena;Dasypoda;;;;;;;;Denis Michez
RL_2850;Melittidae;Dasypoda maura;Dasypoda maura;Dasypoda;;;;;;;;Denis Michez
RL_2851;Melittidae;Dasypoda michezi;Dasypoda michezi;Dasypoda;;;;;;;;Denis Michez
RL_2852;Melittidae;Dasypoda morawitzi;Dasypoda morawitzi;Dasypoda;;;;;;;;Denis Michez
RL_2853;Melittidae;Dasypoda morotei;Dasypoda morotei;Dasypoda;;;;;;;;Denis Michez
RL_2854;Melittidae;Dasypoda nemoralis;Dasypoda hirtipes;Dasypoda;;;;;;;;Denis Michez
RL_2855;Melittidae;Dasypoda oraniensis;Dasypoda oraniensis;Dasypoda;;;;X;;Dasypoda oranienis n'est pas recensé en Europe;;Denis Michez
RL_2856;Melittidae;Dasypoda patinyi;Dasypoda patinyi;Dasypoda;;;;;;;;Denis Michez
RL_2857;Melittidae;Dasypoda plumipes;Dasypoda hirtipes;Dasypoda;;;;;;;;Denis Michez
RL_2858;Melittidae;Dasypoda pyriformis;Dasypoda pyriformis;Dasypoda;;;;;;;;Denis Michez
RL_2859;Melittidae;Dasypoda pyriformis pyriformis;Dasypoda pyriformis;Dasypoda;pyriformis;;;;;;;Denis Michez
RL_2860;Melittidae;Dasypoda pyrotrichia;Dasypoda pyrotrichia;Dasypoda;;;;;;;;Denis Michez
RL_2861;Melittidae;Dasypoda pyrotrichia eatoni;Dasypoda pyrotrichia;Dasypoda;eatoni;;;;;;;Denis Michez
RL_2862;Melittidae;Dasypoda pyrotrichia nigra;Dasypoda pyrotrichia;Dasypoda;nigra;;;;;;;Denis Michez
RL_2863;Melittidae;Dasypoda pyrotrichia pyrotrichia;Dasypoda pyrotrichia;Dasypoda;pyrotrichia;;;;;;;Denis Michez
RL_2864;Melittidae;Dasypoda sichuanensis;Dasypoda sichuanensis;Dasypoda;;;;;;;;Denis Michez
RL_2865;Melittidae;Dasypoda sinuata;Dasypoda panzeri;Dasypoda;;;;X;Dasypoda panzeri;Dasypoda sinuata est mis en synonymie avec Dasypoda panzeri;;Denis Michez
RL_2866;Melittidae;Dasypoda sp.;-;-;;;;;;;;Denis Michez
RL_2867;Melittidae;Dasypoda spinigera;Dasypoda spinigera;Dasypoda;;;;;;;;Denis Michez
RL_2868;Melittidae;Dasypoda spinigera europaea;Dasypoda spinigera;Dasypoda;europaea;;;;;;;Denis Michez
RL_2869;Melittidae;Dasypoda spinigera spinigera;Dasypoda spinigera;Dasypoda;spinigera;;;;;;;Denis Michez
RL_2870;Melittidae;Dasypoda suripes;Dasypoda suripes;Dasypoda;;;;;;;;Denis Michez
RL_2871;Melittidae;Dasypoda syriensis;Dasypoda syriensis;Dasypoda;;;;;;;;Denis Michez
RL_2872;Melittidae;Dasypoda toroki;Dasypoda toroki;Dasypoda;;;;;;;;Denis Michez
RL_2873;Melittidae;Dasypoda tubera;Dasypoda tubera;Dasypoda;;;;;;;;Denis Michez
RL_2874;Melittidae;Dasypoda visnaga;Dasypoda visnaga;Dasypoda;;;;;;;;Denis Michez
RL_2875;Melittidae;Dasypoda warnckei;Dasypoda warnckei;Dasypoda;;;;;;;;Denis Michez
RL_2876;Melittidae;Dasypoda warnkei;Dasypoda warnckei;Dasypoda;;;;;;;;Denis Michez
RL_2877;Megachilidae;Dianthidium floridiense;Dianthidium floridiense;Dianthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_2878;Megachilidae;Dianthidium ulkei;Dianthidium ulkei;Dianthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_2879;Megachilidae;Dioxys  cincta ;Dioxys cincta;Dioxys;;;;x;Dioxys cinctus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2880;Megachilidae;Dioxys  sp.;-;-;;;;;;;;Petr Bogusch
RL_2881;Megachilidae;Dioxys ardens;Dioxys ardens;Dioxys;;;;;;;;Petr Bogusch
RL_2882;Megachilidae;Dioxys atlantica;Dioxys atlantica;Dioxys;;;;x;Dioxys atlanticus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2883;Megachilidae;Dioxys cincta;Dioxys cincta;Dioxys;;;;x;Dioxys cinctus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2884;Megachilidae;Dioxys cinctus;Dioxys cincta;Dioxys;;;;x;Dioxys cinctus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2885;Megachilidae;Dioxys friederikae;Dioxys cincta;Dioxys;;;;x;Dioxys cinctus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2886;Megachilidae;Dioxys graeca;Metadioxys graecus;Metadioxys;;;;;;;;Petr Bogusch
RL_2887;Megachilidae;Dioxys moesta;Dioxys moesta;Dioxys;;;;x;Dioxys moestus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2888;Megachilidae;Dioxys moestus;Dioxys moesta;Dioxys;;;;x;Dioxys moestus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2889;Megachilidae;Dioxys montana;Dioxys montanus;Dioxys;;;;;;Turkey;;Petr Bogusch
RL_2890;Megachilidae;Dioxys pannonica;Paradioxys pannonicus;Paradioxys;;;;;;;;Petr Bogusch
RL_2891;Megachilidae;Dioxys pumila;Dioxys pumila;Dioxys;;;;x;Dioxys pumilus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2892;Megachilidae;Dioxys pumilus;Dioxys pumila;Dioxys;;;;x;Dioxys pumilus;termination will change in the new emendation 2024;;Petr Bogusch
RL_2893;Megachilidae;Dioxys rufipes;Ensliniana bidentata;Ensliniana;;;;x;Ensliniana bidentata;;;Petr Bogusch
RL_2894;Megachilidae;Dioxys schulthessi;Dioxys schulthessi;Dioxys;;;;;;do not include, does not occur in Europe;;Petr Bogusch
RL_2895;Megachilidae;Dioxys tridentata;Aglaoapis tridentata;Aglaoapis;;;;;;;;Petr Bogusch
RL_2896;Halictidae;Dufourea  dentiventris;Dufourea dentiventris;Dufourea;dentiventris;;;;;;;Thomas Wood
RL_2897;Halictidae;Dufourea  sp.;-;-;;;;;;;;Thomas Wood
RL_2898;Halictidae;Dufourea alpina;Dufourea alpina;Dufourea;;;;;;;;Thomas Wood
RL_2899;Halictidae;Dufourea atrata;Dufourea atrata;Dufourea;;;;;;Not European;;Thomas Wood
RL_2900;Halictidae;Dufourea balearica;Dufourea balearica;Dufourea;;;;;;;;Thomas Wood
RL_2901;Halictidae;Dufourea brachycephala;Dufourea brachycephala;Dufourea;;;;;;Not European;;Thomas Wood
RL_2902;Halictidae;Dufourea bytinskii;Dufourea bytinskii;Dufourea;;;;;;Not European;;Thomas Wood
RL_2903;Halictidae;Dufourea chagrina;Dufourea chagrina;Dufourea;;;;;;Not European;;Thomas Wood
RL_2904;Halictidae;Dufourea ciliata;Dufourea ciliata;Dufourea;;;;;;Not European;;Thomas Wood
RL_2905;Halictidae;Dufourea coeruleocephala;Dufourea coeruleocephala;Dufourea;;;;;;;;Thomas Wood
RL_2906;Halictidae;Dufourea cypria;Dufourea cypria;Dufourea;;;;;;;;Thomas Wood
RL_2907;Halictidae;Dufourea dentiventris;Dufourea dentiventris;Dufourea;;;;;;;;Thomas Wood
RL_2908;Halictidae;Dufourea dentiventris ;Dufourea dentiventris;Dufourea;;;;;;;;Thomas Wood
RL_2909;Halictidae;Dufourea dubiosa;Dufourea graeca;Dufourea;;;;;;;;Thomas Wood
RL_2910;Halictidae;Dufourea dubiosus;Dufourea graeca;Dufourea;;;;;;;;Thomas Wood
RL_2911;Halictidae;Dufourea exulans;Dufourea exulans;Dufourea;;;;;;Not European;;Thomas Wood
RL_2912;Halictidae;Dufourea flavicornis;Dufourea flavicornis;Dufourea;;;;;;Mongolia;;Thomas Wood
RL_2913;Halictidae;Dufourea fortunata;Dufourea fortunata;Dufourea;;;;;;;;Thomas Wood
RL_2914;Halictidae;Dufourea gaullei;Dufourea gaullei;Dufourea;;;;;;;;Thomas Wood
RL_2915;Halictidae;Dufourea gaullei ;Dufourea gaullei;Dufourea;;;;;;;;Thomas Wood
RL_2916;Halictidae;Dufourea goeleti;Dufourea goeleti;Dufourea;;;;;;Israel;;Thomas Wood
RL_2917;Halictidae;Dufourea graeca;Dufourea graeca;Dufourea;;;;;;;;Thomas Wood
RL_2918;Halictidae;Dufourea graeca dubiosa;Dufourea graeca;Dufourea;dubiosa;;;;;;;Thomas Wood
RL_2919;Halictidae;Dufourea halictula;Dufourea halictula;Dufourea;;;;;;;;Thomas Wood
RL_2920;Halictidae;Dufourea inermis;Dufourea inermis;Dufourea;;;;;;;;Thomas Wood
RL_2921;Halictidae;Dufourea inermis inermis;Dufourea inermis;Dufourea;inermis;;;;;;;Thomas Wood
RL_2922;Halictidae;Dufourea inermis ponticus;Dufourea inermis;Dufourea;ponticus;;;;;;;Thomas Wood
RL_2923;Halictidae;Dufourea iris;Dufourea iris;Dufourea;;;;;;;;Thomas Wood
RL_2924;Halictidae;Dufourea longicornis;Dufourea longicornis;Dufourea;;;;;;Not European;;Thomas Wood
RL_2925;Halictidae;Dufourea longiglossa;Dufourea longiglossa;Dufourea;;;;;;;;Thomas Wood
RL_2926;Halictidae;Dufourea longiglossa ;Dufourea longiglossa;Dufourea;;;;;;;;Thomas Wood
RL_2927;Halictidae;Dufourea lusitanica;Dufourea lusitanica;Dufourea;;;;;;;;Thomas Wood
RL_2928;Halictidae;Dufourea maroccanus;Dufourea maroccana;Dufourea;;;;;;Morocco only;;Thomas Wood
RL_2929;Halictidae;Dufourea merceti;Dufourea merceti;Dufourea;;;;;;;;Thomas Wood
RL_2930;Halictidae;Dufourea minuta;Dufourea minuta;Dufourea;;;;;;;;Thomas Wood
RL_2931;Halictidae;Dufourea minutodufourea;Dufourea minutodufourea;Dufourea;;;;;;Not European;;Thomas Wood
RL_2932;Halictidae;Dufourea nodicornis;Dufourea nodicornis;Dufourea;;;;;;Not European;;Thomas Wood
RL_2933;Halictidae;Dufourea odontogastra;Dufourea dentiventris;Dufourea;;;;;;;;Thomas Wood
RL_2934;Halictidae;Dufourea paradoxa;Dufourea paradoxa;Dufourea;;;;;;;;Thomas Wood
RL_2935;Halictidae;Dufourea paradoxa atrocoerulea;Dufourea paradoxa;Dufourea;atrocoerulea;;;;;;;Thomas Wood
RL_2936;Halictidae;Dufourea paradoxa mesembria;Dufourea paradoxa;Dufourea;mesembria;;;;;;;Thomas Wood
RL_2937;Halictidae;Dufourea paradoxa nepalensis;Dufourea paradoxa;Dufourea;nepalensis;;;;;;;Thomas Wood
RL_2938;Halictidae;Dufourea paradoxa nivalis;Dufourea paradoxa;Dufourea;nivalis;;;;;;;Thomas Wood
RL_2939;Halictidae;Dufourea paradoxa paradoxa;Dufourea paradoxa;Dufourea;paradoxa;;;;;;;Thomas Wood
RL_2940;Halictidae;Dufourea paradoxa zolotasi;Dufourea paradoxa;Dufourea;zolotasi;;;;;;;Thomas Wood
RL_2941;Halictidae;Dufourea petraea;Dufourea petraea;Dufourea;;;;;;Not European;;Thomas Wood
RL_2942;Halictidae;Dufourea phoenix;Dufourea phoenix;Dufourea;;;;;;Not European;;Thomas Wood
RL_2943;Halictidae;Dufourea punica;Dufourea punica;Dufourea;;;;;;Not European;;Thomas Wood
RL_2944;Halictidae;Dufourea quadridentata;Dufourea quadridentata;Dufourea;;;;;;Not European;;Thomas Wood
RL_2945;Halictidae;Dufourea salvica;Dufourea salvica;Dufourea;;;;;;Not European;;Thomas Wood
RL_2946;Halictidae;Dufourea schmiedeknechti;Dufourea schmiedeknechti;Dufourea;;;;;;Turkey;;Thomas Wood
RL_2947;Halictidae;Dufourea similis;Dufourea similis;Dufourea;;;;;;;;Thomas Wood
RL_2948;Halictidae;Dufourea sp.;-;-;;;;;;;;Thomas Wood
