scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Eucera breviceps;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Cubitalia;breviceps;Friese, 1911
Eucera caerulescens;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;caerulescens;Friese, 1899
Eucera caspica;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;caspica;Morawitz, 1873
Eucera cineraria;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;cineraria;Eversmann, 1852
Eucera clypeata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;clypeata;Erichson, 1835
Eucera codinai;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;codinai;Dusmet y Alonso, 1926
Eucera collaris;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;collaris;Dours, 1873
Eucera confinis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;confinis;Pérez, 1895
Eucera curvitarsis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;curvitarsis;Mocsáry, 1879
Eucera cypria;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;cypria;Alfken, 1933
Eucera dafnii;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;dafnii;Dorchin, 2019
Eucera dalmatica;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;dalmatica;Lepeletier, 1841
Eucera digitata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;digitata;Friese, 1896
Eucera dimidiata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;dimidiata;Brullé, 1832
Eucera ebmeri;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;ebmeri;Risch, 1999
Eucera elongatula;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;elongatula;Vachal, 1907
Eucera excisa;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;excisa;Mocsáry, 1879
Eucera fasciata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;fasciata;Risch, 1999
Eucera ferghanica;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;ferghanica;Morawitz, 1875
Eucera flavicornis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;flavicornis;Risch, 2003
Eucera furfurea;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;furfurea;Vachal, 1907
Eucera gaullei;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;gaullei;Vachal, 1907
Eucera gracilipes;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;gracilipes;Pérez, 1895
Eucera grisea;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;grisea;Fabricius, 1793
Eucera helvola;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;helvola;Klug, 1845
Eucera hispana;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;hispana;Lepeletier, 1841
Eucera hungarica;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;hungarica;Friese, 1896
Eucera intermedia;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;intermedia;(Morawitz, 1875) 
Eucera interrupta;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;interrupta;Bär, 1850
Eucera kullenbergi;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;kullenbergi;Tkalc?, 1978
Eucera lanuginosa;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;lanuginosa;Klug, 1845
Eucera laxiscopa;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;laxiscopa;Alfken, 1935
Eucera longicornis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;longicornis;(Linnaeus, 1758)
Eucera maroccana;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;maroccana;(Dusmet y Alonso, 1928)
Eucera mastrucata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;mastrucata;(Morawitz, 1875)
Eucera matalae;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;matalae;Tkalc?, 2003
Eucera mediterranea;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;mediterranea;Friese, 1896
Eucera melectoides;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;melectoides;(Radoszkowski, 1893)
Eucera microsoma;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;microsoma;Cockerell, 1922
Eucera morio;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Cubitalia;morio;Friese, 1911
Eucera nigrescens;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;nigrescens;Pérez, 1879
Eucera nigrifacies;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;nigrifacies;Lepeletier, 1841
Eucera nigrilabris;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;nigrilabris;Lepeletier, 1841
Eucera notata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;notata;Lepeletier, 1841
Eucera numida;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;numida;Lepeletier, 1841
Eucera obliterata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;obliterata;Pérez, 1896
Eucera obscura;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;obscura;(Brullé, 1832)
Eucera oraniensis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;oraniensis;Lepeletier, 1841
Eucera palaestinae;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;palaestinae;Friese, 1922
Eucera pannonica;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;pannonica;Mocsáry, 1878
Eucera paraclypeata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;paraclypeata;Sitdikov, 1988
Eucera parnassia;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;parnassia;Pérez, 1902
Eucera parvicornis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Cubitalia;parvicornis;Mocsáry, 1878
Eucera penicillata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;penicillata;Risch, 1997
Eucera plumigera;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;plumigera;(Kohl, 1905)
Eucera pollinaris;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;pollinaris;(Kirby, 1802)
Eucera pollinosa;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;pollinosa;Smith, 1854
Eucera proxima;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;proxima;Morawitz, 1875
Eucera pseudeucnemidea;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;pseudeucnemidea;Risch, 1997
Eucera puncticollis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;puncticollis;Morawitz, 1876
Eucera punctulata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;punctulata;Alfken, 1942
Eucera pythagoras;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;pythagoras;Risch, 2003
Eucera quilisi;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;quilisi;(Dusmet y Alonso, 1926)
Eucera rufa ;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;rufa ;(Lepeletier, 1841)  
Eucera ruficollis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;ruficollis;(Brullé, 1832)
Eucera rufipes;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;rufipes;Smith, 1879
Eucera seminuda;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;seminuda;Brullé, 1832
Eucera sogdiana;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;sogdiana;Morawitz, 1875
Eucera squamosa;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;squamosa;Lepeletier, 1841
Eucera syriaca;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;syriaca;Dalla Torre, 1896
Eucera taurea;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;taurea;Vachal, 1907
Eucera taurica;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;taurica;Morawitz, 1871
Eucera terminata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;terminata;Pérez, 1895
Eucera transitoria;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;transitoria;(Morawitz, 1875)  
Eucera tricincta;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;tricincta;Erichson, 1835
Eucera tristis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Cubitalia;tristis;Morawitz, 1875
Eucera velutina;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;velutina;(Morawitz, 1873)  
Eucera vernalis;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;vernalis;(Morawitz, 1875)  
Eucera vittulata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;vittulata;Noskiewicz, 1934
Eucera vulpes;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;vulpes;Brullé, 1832
Habropoda ezonata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Habropoda;;ezonata;Smith, 1854
Habropoda tarsata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Habropoda;;tarsata;(Spinola, 1838)
Habropoda zonatula;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Habropoda;;zonatula;Smith, 1854
Melecta aegyptiaca;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;aegyptiaca;Radoszkowski, 1876
Melecta albifrons;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;albifrons;(Forster, 1771)
Melecta alcestis;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;alcestis;Lieftinck, 1980
Melecta amanda;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;amanda;Lieftinck, 1980
Melecta baerii;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;baerii;(Radoszkowski, 1865)
Melecta canariensis;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;canariensis;Lieftinck, 1958
Melecta caroli;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;caroli;Lieftinck, 1958
Melecta curvispina;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;curvispina;Lieftinck, 1958
Melecta diacantha;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;diacantha;Eversmann, 1852
Melecta duodecimmaculata;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;duodecimmaculata;(Rossi, 1790)
Melecta eversmanni;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;eversmanni;Radoszkowski, 1893
Melecta festiva;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;festiva;Lieftinck, 1980
Melecta fulgida;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;fulgida;Lieftinck, 1980
Melecta gracilipes;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;gracilipes;Lieftinck, 1980
Melecta grandis;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;grandis;Lepeletier, 1841
Melecta guichardi;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;guichardi;Lieftinck, 1980
Melecta guilochei;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Paracrocisa ;guilochei ;Dusmet y Alonso, 1915
Melecta italica;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta  ;italica;Radoszkowski, 1876
Melecta leucorhyncha;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;leucorhyncha;Gribodo, 1893
Melecta luctuosa;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;luctuosa;(Scopoli, 1770)
Melecta mundula;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;mundula;Lieftinck, 1983
Melecta prophanta;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;prophanta;Lieftinck, 1980
Melecta rutenica;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;rutenica;Radoszkowski, 1893
Melecta tuberculata;Hymenoptera;Apidae;Nomadinae;Melectini;Melecta;Melecta ;tuberculata;Lieftinck, 1980
Nomada accentifera;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Heminomada;accentifera;Pérez, 1895
Nomada achaica;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;achaica;Schwarz & Smit, 2020
Nomada acutispina;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;acutispina;Schwarz & Smit, 2018
Nomada aeginaica;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;aeginaica;Schwarz & Smit, 2018
Nomada agrestis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;agrestis;Fabricius, 1787
Nomada alboguttata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;alboguttata;Herrich-Schäffer, 1839
Nomada alpigena;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Hypochrotaenia;alpigena;Schwarz, Gusenleitner & Mazzucco, 1999
Nomada argentata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;argentata;Herrich-Schäffer, 1839
Acanthonomada argentea;Hymenoptera;Apidae;Nomadinae;Nomadini;Acanthonomada;;argentea;(Schwarz, 1966)
Nomada ariasi;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Profuga;ariasi;Dusmet y Alonso, 1913
Nomada armata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;armata;Herrich-Schäffer, 1839
Nomada arrogans;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;arrogans;Schmiedeknecht, 1882
Nomada atroscutellaris;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;atroscutellaris;Strand, 1921
Nomada babiyi;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;babiyi;Schwarz & Standfuss, 2007
Nomada baccata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;baccata;Smith, 1844
Nomada barcelonensis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;barcelonensis;Cockerell, 1917
Nomada basalis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;basalis;Herrich-Schäffer, 1839
Nomada beaumonti;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;beaumonti;Schwarz, 1967
Nomada bifasciata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Heminomada;bifasciata;Olivier, 1811
Nomada bispinosa;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;bispinosa;Mocsáry, 1883
Nomada blepharipes;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;blepharipes;Schmiedeknecht, 1882
Nomada bluethgeni;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;bluethgeni;Stöckhert, 1944
Nomada bolivari;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;bolivari;Dusmet y Alonso, 1913
Nomada bouceki;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;bouceki;Kocourek, 1985
Nomada braunsiana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;braunsiana;Schmiedeknecht, 1882
Nomada breviceps;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;breviceps;Schwarz, Smit & Ockermüller, 2019
Nomada breviscapa;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;breviscapa;Schwarz & Smit, 2018
Nomada cadiza;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;cadiza;Schwarz & Gusenleitner, 2013
Nomada calimorpha;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;calimorpha;Schmiedeknecht, 1882
Nomada carnifex;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;carnifex;Mocsáry, 1883
Nomada caspia;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;caspia;Morawitz, 1895
Nomada castellana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;castellana;Dusmet y Alonso, 1913
Nomada cherkesiana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;cherkesiana;Mavromoustakis, 1955
Nomada collarae;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;collarae;Schwarz, 1964
Nomada concolor;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;concolor;Schmiedeknecht, 1882
Nomada confinis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;confinis;Schmiedeknecht, 1882
Nomada conjungens;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;conjungens;Herrich-Schäffer, 1839
Nomada connectens;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;connectens;Pérez, 1884
Nomada corcyraea;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;corcyraea;Schmiedeknecht, 1882
Nomada coronata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;coronata;Pérez, 1895
Nomada coxalis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;coxalis;Morawitz, 1877
Nomada crenulata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;crenulata;Schwarz & Smit, 2018
Nomada cretensis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;cretensis;Schulz, 1906
Nomada cristata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;cristata;Pérez, 1895
Nomada cruenta;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;cruenta;Schmiedeknecht, 1882
Nomada cypria;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;cypria;Mavromoustakis, 1952
Nomada cypricola;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;cypricola;Mavromoustakis, 1955
Nomada diacantha;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;diacantha;Schwarz, 1981
Nomada dira;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;dira;Schmiedeknecht, 1882
Nomada discedens;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;discedens;Pérez, 1884
Nomada discrepans;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;discrepans;Schmiedeknecht, 1882
Nomada distinguenda;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;distinguenda;Morawitz, 1874
Nomada dolosa;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Hypochrotaenia;dolosa;Mocsáry, 1883
Nomada dubia;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;dubia;Eversmann, 1852
Nomada duplex;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Heminomada;duplex;Smith, 1854
Nomada ebmeri;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;ebmeri;Schwarz & Smit, 2018
Nomada ecarinata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Hypochrotaenia;ecarinata;Morawitz, 1888
Nomada elsei;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomonosa;elsei;Schwarz & Smit, 2018
Nomada emarginata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;emarginata;Morawitz, 1877
Nomada eos;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;eos;Schmiedeknecht, 1882
Nomada errans;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Hypochrotaenia;errans;Lepeletier, 1841
Nomada erythrocephala;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;erythrocephala;Morawitz, 1871
Nomada fabriciana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;fabriciana;(Linnaeus, 1767)
Nomada facilis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;facilis;Schwarz, 1967
Nomada fallax;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;fallax;Pérez, 1913
Nomada femoralis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;femoralis;Morawitz, 1869
Nomada fenestrata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;fenestrata;Lepeletier, 1841
Nomada ferruginata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;ferruginata;(Linnaeus, 1767)
Nomada filicornis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;filicornis;Schwarz & Smit, 2018
Nomada flava;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;flava;Panzer, 1798
Nomada flavigenis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;flavigenis;Schwarz & Standfuss, 2007
Nomada flavilabris;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;flavilabris;Morawitz, 1875
Nomada flavinervis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;flavinervis;Brullé, 1832
Nomada flavoguttata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;flavoguttata;(Kirby, 1802)
Nomada flavopicta;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;flavopicta;(Kirby, 1802)
Nomada fucata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Heminomada;fucata;Panzer, 1798
Nomada fulvicornis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;fulvicornis;Fabricius, 1793
Nomada furva;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;furva;Panzer, 1798
Nomada furvoides;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;furvoides;Stöckhert, 1943
Nomada fusca;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;fusca;Schwarz, 1986
Nomada fuscicornis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;fuscicornis;Nylander, 1848
Nomada gageae;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;gageae;Schwarz & Smit, 2018
Nomada glaberrima;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;glaberrima;Schmiedeknecht, 1882
Nomada glaucopis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;glaucopis;Pérez, 1890
Nomada goodeniana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Heminomada;goodeniana;(Kirby, 1802)
Nomada gransassoi;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;gransassoi;Schwarz, 1986
Nomada gredosiana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;gredosiana;Schwarz & Gusenleitner, 2013
Nomada gribodoi;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;gribodoi;Schmiedeknecht, 1882
Nomada gruenwaldti;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;gruenwaldti;Schwarz, 1979
Nomada guichardi;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Hypochrotaenia;guichardi;Schwarz, 1981
Nomada guttulata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;guttulata;Schenck, 1859
Nomada halophila;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;halophila;Wood, 2022
Nomada hera;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;hera;Schwarz, 1965
Nomada hirtipes;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;hirtipes;Pérez, 1884
Nomada hispanica;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;hispanica;Dusmet y Alonso, 1913
Nomada hungarica;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Hungias;hungarica;Dalla Torre & Friese, 1894
Nomada illustris;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Heminomada;illustris;Schmiedeknecht, 1882
Nomada immaculata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;immaculata;Morawitz, 1874
Nomada imperialis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;imperialis;Schmiedeknecht, 1882
Nomada incisa;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;incisa;Schmiedeknecht, 1882
Nomada insignipes;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;insignipes;Schmiedeknecht, 1882
Nomada integra;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;integra;Brullé, 1832
Nomada italica;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;italica;Dalla Torre & Friese, 1894
Nomada jaramensis;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;jaramensis;Dusmet y Alonso, 1913
Nomada kervilleana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomacolla;kervilleana;Pérez, 1913
Nomada kohli;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;kohli;Schmiedeknecht, 1882
Nomada kornosica;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;kornosica;Mavromoustakis, 1958
Nomada kriesteni;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;kriesteni;Schwarz & Gusenleitner, 2013
Nomada lamellata;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Hypochrotaenia;lamellata;Schwarz, 1977
Nomada lapillula;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Gestamen;lapillula;Schwarz & Smit, 2018
Nomada lateritia;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;lateritia;Mocsáry, 1883
Nomada lathburiana;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Heminomada;lathburiana;(Kirby, 1802)
Nomada laticrus;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Mininomada;laticrus;Mocsáry, 1883
Nomada legoffi;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Collicula;legoffi;Dufrêne, 2021
Nomada leucophthalma;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Nomada;leucophthalma;(Kirby, 1802)
Nomada limassolica;Hymenoptera;Apidae;Nomadinae;Nomadini;Nomada;Holonomada;limassolica;Mavromoustakis, 1955
